filepath,true_label,pred_label,confidence
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-141.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.955353
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-16.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.833781
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-17.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.684946
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.999280
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-22.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.849712
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-23.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.998473
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-24.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.936293
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-26.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.927666
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-27.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.939978
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-28.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.950920
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-29.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.987890
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-32.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.957128
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-33.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.997783
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-35.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.969949
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-36.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.976585
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-38.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.966858
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-42.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.732787
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-45.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.962707
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-50.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.964883
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-57.jpg,Acne and Rosacea Photos,Seborrheic Keratoses and other Benign Tumors,0.486612
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-59.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.962850
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-83.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.993506
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-85.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991848
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-87.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.940810
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-88.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.974867
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-9.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.923416
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-90.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.952598
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-92.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.983256
/content/data/test/Acne and Rosacea Photos/perioral-dermatitis-99.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.943803
/content/data/test/Acne and Rosacea Photos/rhinophyma-4.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.974465
/content/data/test/Acne and Rosacea Photos/rosacea-1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.994367
/content/data/test/Acne and Rosacea Photos/rosacea-10.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.834304
/content/data/test/Acne and Rosacea Photos/rosacea-100.jpg,Acne and Rosacea Photos,Lupus and other Connective Tissue diseases,0.994414
/content/data/test/Acne and Rosacea Photos/rosacea-103.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.975707
/content/data/test/Acne and Rosacea Photos/rosacea-104.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.974745
/content/data/test/Acne and Rosacea Photos/rosacea-107.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992702
/content/data/test/Acne and Rosacea Photos/rosacea-111.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.989539
/content/data/test/Acne and Rosacea Photos/rosacea-114.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.933547
/content/data/test/Acne and Rosacea Photos/rosacea-116.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.899934
/content/data/test/Acne and Rosacea Photos/rosacea-117.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991453
/content/data/test/Acne and Rosacea Photos/rosacea-118.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.968013
/content/data/test/Acne and Rosacea Photos/rosacea-14.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.994400
/content/data/test/Acne and Rosacea Photos/rosacea-15.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.975546
/content/data/test/Acne and Rosacea Photos/rosacea-17.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.735466
/content/data/test/Acne and Rosacea Photos/rosacea-25.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.985030
/content/data/test/Acne and Rosacea Photos/rosacea-27.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.981642
/content/data/test/Acne and Rosacea Photos/rosacea-29.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.975738
/content/data/test/Acne and Rosacea Photos/rosacea-3.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991068
/content/data/test/Acne and Rosacea Photos/rosacea-30.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.961079
/content/data/test/Acne and Rosacea Photos/rosacea-31.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.685748
/content/data/test/Acne and Rosacea Photos/rosacea-32.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.981193
/content/data/test/Acne and Rosacea Photos/rosacea-34.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.904681
/content/data/test/Acne and Rosacea Photos/rosacea-36.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.976751
/content/data/test/Acne and Rosacea Photos/rosacea-38.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.997595
/content/data/test/Acne and Rosacea Photos/rosacea-39.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.628919
/content/data/test/Acne and Rosacea Photos/rosacea-4.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.985414
/content/data/test/Acne and Rosacea Photos/rosacea-41.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.972752
/content/data/test/Acne and Rosacea Photos/rosacea-47.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988812
/content/data/test/Acne and Rosacea Photos/rosacea-50.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.949373
/content/data/test/Acne and Rosacea Photos/rosacea-53.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.976676
/content/data/test/Acne and Rosacea Photos/rosacea-58.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.854913
/content/data/test/Acne and Rosacea Photos/rosacea-59.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.987699
/content/data/test/Acne and Rosacea Photos/rosacea-60.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.978999
/content/data/test/Acne and Rosacea Photos/rosacea-62.jpg,Acne and Rosacea Photos,Poison Ivy Photos and other Contact Dermatitis,0.717598
/content/data/test/Acne and Rosacea Photos/rosacea-65.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.978272
/content/data/test/Acne and Rosacea Photos/rosacea-67.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991045
/content/data/test/Acne and Rosacea Photos/rosacea-68.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.897899
/content/data/test/Acne and Rosacea Photos/rosacea-74.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.969052
/content/data/test/Acne and Rosacea Photos/rosacea-76.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.829938
/content/data/test/Acne and Rosacea Photos/rosacea-79.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.979613
/content/data/test/Acne and Rosacea Photos/rosacea-84.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.906905
/content/data/test/Acne and Rosacea Photos/rosacea-88.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.915154
/content/data/test/Acne and Rosacea Photos/rosacea-9.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.970059
/content/data/test/Acne and Rosacea Photos/rosacea-93.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.823812
/content/data/test/Acne and Rosacea Photos/rosacea-99.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.961061
/content/data/test/Acne and Rosacea Photos/rosacea-nose-10.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.971092
/content/data/test/Acne and Rosacea Photos/rosacea-nose-16.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.983457
/content/data/test/Acne and Rosacea Photos/rosacea-nose-18.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.989522
/content/data/test/Acne and Rosacea Photos/rosacea-nose-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.956760
/content/data/test/Acne and Rosacea Photos/rosacea-nose-20.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.935887
/content/data/test/Acne and Rosacea Photos/rosacea-nose-24.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.745519
/content/data/test/Acne and Rosacea Photos/rosacea-nose-29.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.986836
/content/data/test/Acne and Rosacea Photos/rosacea-nose-30.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.996395
/content/data/test/Acne and Rosacea Photos/rosacea-nose-33.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.941036
/content/data/test/Acne and Rosacea Photos/rosacea-nose-34.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.958241
/content/data/test/Acne and Rosacea Photos/rosacea-nose-37.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988653
/content/data/test/Acne and Rosacea Photos/rosacea-nose-38.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.989097
/content/data/test/Acne and Rosacea Photos/rosacea-nose-40.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.987019
/content/data/test/Acne and Rosacea Photos/rosacea-nose-44.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.990289
/content/data/test/Acne and Rosacea Photos/rosacea-nose-45.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.685819
/content/data/test/Acne and Rosacea Photos/rosacea-nose-48.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.991406
/content/data/test/Acne and Rosacea Photos/rosacea-nose-49.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.997447
/content/data/test/Acne and Rosacea Photos/rosacea-nose-5.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.989740
/content/data/test/Acne and Rosacea Photos/rosacea-nose-53.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.971209
/content/data/test/Acne and Rosacea Photos/rosacea-nose-6.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.971188
/content/data/test/Acne and Rosacea Photos/rosacea-nose-61.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.990947
/content/data/test/Acne and Rosacea Photos/rosacea-nose-65.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.978597
/content/data/test/Acne and Rosacea Photos/rosacea-nose-66.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.375463
/content/data/test/Acne and Rosacea Photos/rosacea-nose-7.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.975801
/content/data/test/Acne and Rosacea Photos/rosacea-steroid-1.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.984727
/content/data/test/Acne and Rosacea Photos/rosacea-steroid-8.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.992722
/content/data/test/Acne and Rosacea Photos/sebaceous-glands-upper-lip-2.jpg,Acne and Rosacea Photos,Acne and Rosacea Photos,0.988571
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-19.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.936741
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-20.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.667444
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-46.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.581250
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-47.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.859342
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-53.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.570452
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-6.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.713819
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-9.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.861376
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-10.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.508862
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-13.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.960613
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-15.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.929138
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-19.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Eczema Photos,0.827192
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-28.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.745968
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-32.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.336223
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-35.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.957397
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-38.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.804729
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-42.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Acne and Rosacea Photos,0.782658
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-50.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.896296
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-55.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Hair Loss Photos Alopecia and other Hair Diseases,0.330800
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-58.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Tinea Ringworm Candidiasis and other Fungal Infections,0.320597
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-61.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.545599
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-65.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Lupus and other Connective Tissue diseases,0.298315
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-arm-2.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.814525
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-arm-3.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Light Diseases and Disorders of Pigmentation,0.625168
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-ear-1.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.963014
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-ear-12.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.969874
/content/data/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-15.jpg,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions,0.714821
